rule_id,severity,table_name,company_id,year,column_name,message
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2013-03,,Duplicate company/year combination: ADANIPORTS / 2013-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2014-03,,Duplicate company/year combination: ADANIPORTS / 2014-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2015-03,,Duplicate company/year combination: ADANIPORTS / 2015-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2016-03,,Duplicate company/year combination: ADANIPORTS / 2016-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2017-03,,Duplicate company/year combination: ADANIPORTS / 2017-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2018-03,,Duplicate company/year combination: ADANIPORTS / 2018-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2019-03,,Duplicate company/year combination: ADANIPORTS / 2019-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2020-03,,Duplicate company/year combination: ADANIPORTS / 2020-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2021-03,,Duplicate company/year combination: ADANIPORTS / 2021-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2022-03,,Duplicate company/year combination: ADANIPORTS / 2022-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2023-03,,Duplicate company/year combination: ADANIPORTS / 2023-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2024-03,,Duplicate company/year combination: ADANIPORTS / 2024-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,TTM,,Duplicate company/year combination: ADANIPORTS / TTM
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2013-03,,Duplicate company/year combination: ADANIPORTS / 2013-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2014-03,,Duplicate company/year combination: ADANIPORTS / 2014-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2015-03,,Duplicate company/year combination: ADANIPORTS / 2015-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2016-03,,Duplicate company/year combination: ADANIPORTS / 2016-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2017-03,,Duplicate company/year combination: ADANIPORTS / 2017-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2018-03,,Duplicate company/year combination: ADANIPORTS / 2018-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2019-03,,Duplicate company/year combination: ADANIPORTS / 2019-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2020-03,,Duplicate company/year combination: ADANIPORTS / 2020-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2021-03,,Duplicate company/year combination: ADANIPORTS / 2021-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2022-03,,Duplicate company/year combination: ADANIPORTS / 2022-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2023-03,,Duplicate company/year combination: ADANIPORTS / 2023-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,2024-03,,Duplicate company/year combination: ADANIPORTS / 2024-03
DQ-02,CRITICAL,profitandloss,ADANIPORTS,TTM,,Duplicate company/year combination: ADANIPORTS / TTM
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2013-03,,Duplicate company/year combination: ASIANPAINT / 2013-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2014-03,,Duplicate company/year combination: ASIANPAINT / 2014-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2015-03,,Duplicate company/year combination: ASIANPAINT / 2015-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2016-03,,Duplicate company/year combination: ASIANPAINT / 2016-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2017-03,,Duplicate company/year combination: ASIANPAINT / 2017-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2018-03,,Duplicate company/year combination: ASIANPAINT / 2018-03
DQ-02,CRITICAL,balancesheet,ASIANPAINT,2019-03,,Duplicate company/year combination: ASIANPAINT / 2019-03
